DATE,UNIQUE_CARRIER_NAME,TOTAL_PASSENGERS,TOTAL_FREIGHT,TOTAL_MAIL
2004-10,"Delta Air Lines Inc.",6738373.0,4.6580325E7,2.2552757E7
2004-11,"Delta Air Lines Inc.",6544785.0,4.4163613E7,2.5111538E7
2004-12,"Delta Air Lines Inc.",6596761.0,4.2256061E7,3.6344086E7
2005-01,"Delta Air Lines Inc.",6186057.0,3.901538E7,3.3041876E7
2005-02,"Delta Air Lines Inc.",6041572.0,3.9081425E7,2.6835085E7
2005-03,"Delta Air Lines Inc.",7456338.0,4.5816292E7,1.3521092E7
2005-04,"Delta Air Lines Inc.",6860192.0,4.241683E7,8532727.0
2005-05,"Delta Air Lines Inc.",6922107.0,4.5373874E7,7216175.0
2005-06,"Delta Air Lines Inc.",7056723.0,4.3461432E7,7064873.0
2005-07,"Delta Air Lines Inc.",7395121.0,3.8063695E7,6148058.0
2005-08,"Delta Air Lines Inc.",6983124.0,3.9172951E7,5846073.0
2005-09,"Delta Air Lines Inc.",5611032.0,3.9724459E7,5836616.0
2005-10,"Delta Air Lines Inc.",5810108.0,4.2333615E7,6467273.0
2005-11,"Delta Air Lines Inc.",5742877.0,4.0845761E7,7051809.0
2005-12,"Delta Air Lines Inc.",5516023.0,3.8305057E7,7861626.0
2006-01,"Delta Air Lines Inc.",5180677.0,3.3012106E7,7548834.0
2006-02,"Delta Air Lines Inc.",4833717.0,3.2976905E7,5876694.0
2006-03,"Delta Air Lines Inc.",5993848.0,3.7796373E7,5968642.0
2006-04,"Delta Air Lines Inc.",5365312.0,3.4947711E7,4318037.0
2006-05,"Delta Air Lines Inc.",5150466.0,3.2648281E7,2695870.0
2006-06,"Delta Air Lines Inc.",5625227.0,3.2996582E7,1217976.0
2006-07,"Delta Air Lines Inc.",5804479.0,3.0821315E7,126886.0
2006-08,"Delta Air Lines Inc.",5437934.0,3.2001494E7,137774.0
2006-09,"Delta Air Lines Inc.",4642029.0,2.8997086E7,152366.0
2006-10,"Delta Air Lines Inc.",5261137.0,3.068511E7,183844.0
2006-11,"Delta Air Lines Inc.",5132126.0,3.0587379E7,134911.0
2006-12,"Delta Air Lines Inc.",5068936.0,3.0644708E7,213528.0
2007-01,"Delta Air Lines Inc.",4624039.0,2.7222882E7,192113.0
2007-02,"Delta Air Lines Inc.",4348726.0,2.6028666E7,126331.0
2007-03,"Delta Air Lines Inc.",5610986.0,2.9840122E7,161261.0
2007-04,"Delta Air Lines Inc.",5250880.0,2.6647646E7,165491.0
2007-05,"Delta Air Lines Inc.",5146473.0,2.7805137E7,167633.0
2007-06,"Delta Air Lines Inc.",5573131.0,2.7114859E7,188759.0
2007-07,"Delta Air Lines Inc.",5769861.0,2.5926023E7,173387.0
2007-08,"Delta Air Lines Inc.",5652734.0,2.5685059E7,194253.0
2007-09,"Delta Air Lines Inc.",4712365.0,2.4260218E7,206431.0
2007-10,"Delta Air Lines Inc.",5234990.0,2.5877499E7,213755.0
2007-11,"Delta Air Lines Inc.",4921394.0,2.5670802E7,209548.0
2007-12,"Delta Air Lines Inc.",4753832.0,2.5118363E7,257019.0
2008-01,"Delta Air Lines Inc.",4451294.0,2.3359192E7,198624.0
2008-02,"Delta Air Lines Inc.",4459248.0,2.3347324E7,171336.0
2008-03,"Delta Air Lines Inc.",5396523.0,2.4753994E7,192766.0
2008-04,"Delta Air Lines Inc.",4939047.0,2.3768567E7,241712.0
2008-05,"Delta Air Lines Inc.",4884905.0,2.3851237E7,220465.0
2008-06,"Delta Air Lines Inc.",5226629.0,2.1548826E7,240027.0
2008-07,"Delta Air Lines Inc.",5492549.0,2.0391922E7,224337.0
2008-08,"Delta Air Lines Inc.",5216656.0,1.9773768E7,228800.0
2008-09,"Delta Air Lines Inc.",4603694.0,1.9428433E7,217133.0
2008-10,"Delta Air Lines Inc.",5136265.0,2.1143529E7,169105.0
2008-11,"Delta Air Lines Inc.",4737298.0,1.946296E7,129149.0
2008-12,"Delta Air Lines Inc.",4831464.0,1.9626847E7,165172.0
2009-01,"Delta Air Lines Inc.",4354348.0,1.8409426E7,193481.0
2009-02,"Delta Air Lines Inc.",4013048.0,1.7134285E7,108530.0
2009-03,"Delta Air Lines Inc.",4736825.0,1.9406939E7,98334.0
2009-04,"Delta Air Lines Inc.",4676686.0,1.8499416E7,90520.0
2009-05,"Delta Air Lines Inc.",4698141.0,1.8750895E7,84813.0
2009-06,"Delta Air Lines Inc.",4883863.0,1.7669658E7,74839.0
2009-07,"Delta Air Lines Inc.",5247804.0,1.8176731E7,280954.0
2009-08,"Delta Air Lines Inc.",5069124.0,1.6904028E7,455938.0
2009-09,"Delta Air Lines Inc.",4396228.0,1.7421732E7,503576.0
2009-10,"Delta Air Lines Inc.",4812405.0,1.919656E7,575209.0
2009-11,"Delta Air Lines Inc.",4466836.0,1.8200386E7,893575.0
2009-12,"Delta Air Lines Inc.",4353471.0,1.8719246E7,1075732.0
2010-01,"Delta Air Lines Inc.",6288079.0,2.0774616E7,1049150.0
2010-02,"Delta Air Lines Inc.",5906171.0,2.140365E7,1207001.0
2010-03,"Delta Air Lines Inc.",7712987.0,2.5442614E7,1460815.0
2010-04,"Delta Air Lines Inc.",7499748.0,2.5137943E7,1272682.0
2010-05,"Delta Air Lines Inc.",7665411.0,2.5440534E7,1725616.0
2010-06,"Delta Air Lines Inc.",8338608.0,2.5614293E7,1699565.0
2010-07,"Delta Air Lines Inc.",8574247.0,2.478808E7,2365055.0
2010-08,"Delta Air Lines Inc.",8302080.0,2.3750986E7,2227177.0
2010-09,"Delta Air Lines Inc.",7349150.0,2.4498906E7,2814202.0
2010-10,"Delta Air Lines Inc.",8020446.0,2.6980312E7,4387190.0
2010-11,"Delta Air Lines Inc.",7362786.0,2.4325631E7,4541039.0
2010-12,"Delta Air Lines Inc.",7121357.0,2.4741584E7,6436683.0
2011-01,"Delta Air Lines Inc.",6371059.0,2.0750666E7,5787522.0
2011-02,"Delta Air Lines Inc.",6198833.0,2.1105665E7,5444357.0
2011-03,"Delta Air Lines Inc.",8050406.0,2.4846737E7,6068150.0
2011-04,"Delta Air Lines Inc.",7719305.0,2.3844249E7,7353924.0
2011-05,"Delta Air Lines Inc.",8218369.0,2.4084503E7,6320417.0
2011-06,"Delta Air Lines Inc.",8481909.0,2.2813874E7,6403762.0
2011-07,"Delta Air Lines Inc.",8979295.0,2.1585348E7,6419377.0
2011-08,"Delta Air Lines Inc.",8570928.0,2.2392352E7,6088247.0
2011-09,"Delta Air Lines Inc.",7527286.0,2.2747259E7,6778498.0
2011-10,"Delta Air Lines Inc.",8009389.0,2.3381168E7,6208423.0
2011-11,"Delta Air Lines Inc.",7552653.0,2.2078799E7,7590186.0
2011-12,"Delta Air Lines Inc.",7184735.0,2.1592264E7,1.0345255E7
2012-01,"Delta Air Lines Inc.",6560483.0,1.9731215E7,9632373.0
2012-02,"Delta Air Lines Inc.",6473227.0,2.0342221E7,9311647.0
2012-03,"Delta Air Lines Inc.",8244402.0,2.3678337E7,8630935.0
2012-04,"Delta Air Lines Inc.",7982830.0,2.0535663E7,9679723.0
2012-05,"Delta Air Lines Inc.",8192272.0,2.3004963E7,1.0514533E7
2012-06,"Delta Air Lines Inc.",8737217.0,2.3760499E7,1.0804569E7
2012-07,"Delta Air Lines Inc.",9076674.0,2.2406342E7,1.245856E7
2012-08,"Delta Air Lines Inc.",9034513.0,2.1759247E7,1.3191188E7
2012-09,"Delta Air Lines Inc.",7675913.0,2.1733347E7,1.2308279E7
2012-10,"Delta Air Lines Inc.",8395019.0,2.3583164E7,1.209033E7
2012-11,"Delta Air Lines Inc.",7916014.0,2.3385419E7,1.1875828E7
2012-12,"Delta Air Lines Inc.",7352422.0,2.244159E7,1.2048133E7
2013-01,"Delta Air Lines Inc.",6964693.0,2.1188109E7,1.3330372E7
2013-02,"Delta Air Lines Inc.",6663354.0,2.1109781E7,1.1834845E7
2013-03,"Delta Air Lines Inc.",8612200.0,2.3975974E7,1.5042906E7
2013-04,"Delta Air Lines Inc.",8141481.0,2.1416382E7,1.4525549E7
2013-05,"Delta Air Lines Inc.",8528082.0,2.2825239E7,1.4492466E7
2013-06,"Delta Air Lines Inc.",8962582.0,2.3249363E7,1.0976845E7
2013-07,"Delta Air Lines Inc.",9290977.0,2.2695057E7,1.4601151E7
2013-08,"Delta Air Lines Inc.",9200617.0,2.2855927E7,1.4657517E7
2013-09,"Delta Air Lines Inc.",7881182.0,2.26411E7,1.6437596E7
2013-10,"Delta Air Lines Inc.",8530963.0,2.3942214E7,1.8179786E7
2013-11,"Delta Air Lines Inc.",7698510.0,2.2484249E7,1.6934988E7
2013-12,"Delta Air Lines Inc.",8115592.0,2.0957364E7,1.7823677E7
2014-01,"Delta Air Lines Inc.",7132483.0,1.9325118E7,1.6095999E7
2014-02,"Delta Air Lines Inc.",6840307.0,1.9675855E7,1.2787002E7
2014-03,"Delta Air Lines Inc.",9260639.0,2.3514459E7,1.4986547E7
2014-04,"Delta Air Lines Inc.",8974286.0,2.1213748E7,1.3529886E7
2014-05,"Delta Air Lines Inc.",9371951.0,2.4707706E7,1.1996157E7
2014-06,"Delta Air Lines Inc.",9610386.0,2.5312649E7,9285738.0
2014-07,"Delta Air Lines Inc.",1.0064858E7,2.4885515E7,1.2194105E7
2014-08,"Delta Air Lines Inc.",9889398.0,2.4662925E7,1.3603845E7
2014-09,"Delta Air Lines Inc.",8656327.0,2.3997027E7,1.2609205E7
2014-10,"Delta Air Lines Inc.",9462439.0,2.4274223E7,1.4741479E7
2014-11,"Delta Air Lines Inc.",8585332.0,2.120341E7,1.4195685E7
2014-12,"Delta Air Lines Inc.",8575816.0,2.1279791E7,1.4787287E7
2015-01,"Delta Air Lines Inc.",7789013.0,1.9572565E7,1.6300811E7
2015-02,"Delta Air Lines Inc.",7635289.0,2.0420905E7,1.3846699E7
2015-03,"Delta Air Lines Inc.",9914085.0,2.1737257E7,1.52346E7
2015-04,"Delta Air Lines Inc.",9549211.0,2.0579057E7,1.5526517E7
2015-05,"Delta Air Lines Inc.",1.0024278E7,2.1847736E7,1.4542299E7
2015-06,"Delta Air Lines Inc.",1.0451983E7,2.1670772E7,1.4826319E7
2015-07,"Delta Air Lines Inc.",1.0870143E7,2.0824577E7,1.5814012E7
2015-08,"Delta Air Lines Inc.",1.0651987E7,2.1249905E7,1.5313589E7
2015-09,"Delta Air Lines Inc.",9325832.0,2.0277249E7,1.5768265E7
2015-10,"Delta Air Lines Inc.",1.0213539E7,2.2129134E7,1.9471224E7
2015-11,"Delta Air Lines Inc.",9496147.0,2.1144923E7,1.6323695E7
2015-12,"Delta Air Lines Inc.",9152908.0,2.2310285E7,1.8118507E7
2016-01,"Delta Air Lines Inc.",8489682.0,2.0696032E7,1.6795675E7
2016-02,"Delta Air Lines Inc.",8344819.0,2.2052676E7,1.1657602E7
2016-03,"Delta Air Lines Inc.",1.0223819E7,2.3037705E7,7656143.0
2016-04,"Delta Air Lines Inc.",9897544.0,2.1957016E7,6112558.0
2016-05,"Delta Air Lines Inc.",1.0708275E7,2.3034764E7,6724907.0
2016-06,"Delta Air Lines Inc.",1.0808972E7,2.441434E7,8120384.0
2016-07,"Delta Air Lines Inc.",1.0938294E7,2.2256735E7,9697047.0
2016-08,"Delta Air Lines Inc.",1.0340664E7,2.1365916E7,9616372.0
2016-09,"Delta Air Lines Inc.",9725769.0,2.154276E7,1.0746275E7
2016-10,"Delta Air Lines Inc.",1.0408854E7,2.2662242E7,1.2755386E7
2016-11,"Delta Air Lines Inc.",9884051.0,2.1262799E7,1.3716915E7
2016-12,"Delta Air Lines Inc.",9397847.0,2.1922872E7,1.6196268E7
2017-01,"Delta Air Lines Inc.",8545256.0,2.103714E7,1.5291538E7
2017-02,"Delta Air Lines Inc.",8258980.0,2.0258989E7,1.2673786E7
2017-03,"Delta Air Lines Inc.",1.0607668E7,2.3297565E7,1.411538E7
2017-04,"Delta Air Lines Inc.",9698502.0,2.1918545E7,1.2190762E7
2017-05,"Delta Air Lines Inc.",1.0820008E7,2.4322652E7,1.3843116E7
2017-06,"Delta Air Lines Inc.",1.0975236E7,2.4713616E7,1.3129103E7
2017-07,"Delta Air Lines Inc.",1.1314994E7,2.290731E7,1.3716232E7
2017-08,"Delta Air Lines Inc.",1.1321134E7,2.4922816E7,1.4415768E7
2017-09,"Delta Air Lines Inc.",9434081.0,2.1817133E7,1.3218305E7
2017-10,"Delta Air Lines Inc.",1.0751601E7,2.4776871E7,1.2408089E7
2017-11,"Delta Air Lines Inc.",9996588.0,2.3577168E7,1.6149294E7
2017-12,"Delta Air Lines Inc.",9204905.0,2.2683972E7,1.861918E7
2018-01,"Delta Air Lines Inc.",8586460.0,2.1480346E7,1.5569573E7
2018-02,"Delta Air Lines Inc.",8588942.0,2.1864893E7,1.4215737E7
2018-03,"Delta Air Lines Inc.",1.0916362E7,2.3620745E7,1.7098621E7
2018-04,"Delta Air Lines Inc.",1.0474131E7,2.1676729E7,1.6914427E7
2018-05,"Delta Air Lines Inc.",1.105041E7,2.3217573E7,1.7849619E7
2018-06,"Delta Air Lines Inc.",1.1438148E7,2.3008028E7,1.7618508E7
2018-07,"Delta Air Lines Inc.",1.1924178E7,2.1496629E7,1.6816674E7
2018-08,"Delta Air Lines Inc.",1.194169E7,2.1601328E7,1.5672669E7
2018-09,"Delta Air Lines Inc.",1.004547E7,1.9216463E7,1.4870045E7
2018-10,"Delta Air Lines Inc.",1.109642E7,2.0811762E7,1.6272881E7
2018-11,"Delta Air Lines Inc.",1.0569073E7,2.0005874E7,1.7578641E7
2018-12,"Delta Air Lines Inc.",1.002814E7,1.8176609E7,1.7229087E7
2019-01,"Delta Air Lines Inc.",9271531.0,1.9309144E7,1.9096217E7
2019-02,"Delta Air Lines Inc.",8877320.0,1.885416E7,1.6661199E7
2019-03,"Delta Air Lines Inc.",1.1754883E7,2.1258194E7,1.5929372E7
2019-04,"Delta Air Lines Inc.",1.1249838E7,1.8613282E7,1.571011E7
2019-05,"Delta Air Lines Inc.",1.2036978E7,1.9006305E7,1.6040127E7
2019-06,"Delta Air Lines Inc.",1.2524397E7,1.8772236E7,1.6252255E7
2019-07,"Delta Air Lines Inc.",1.2971062E7,1.7946425E7,1.4140928E7
2019-08,"Delta Air Lines Inc.",1.270522E7,1.8008457E7,1.551254E7
2019-09,"Delta Air Lines Inc.",1.0980358E7,1.7407206E7,1.5669529E7
2019-10,"Delta Air Lines Inc.",1.1886889E7,1.8572486E7,1.8364019E7
