(IU,1992-1,3506929)
(DU,2008-6,59735324)
(DF,2006-8,0)
(IU,2008-2,6834331)
(IU,2006-7,8573393)
(IF,2008-4,5728031)
(DF,2008-3,963)
(IF,2009-5,5279557)
(IU,2005-5,6793818)
(DU,2008-3,59384896)
(IU,2006-3,7522590)
(IF,2005-3,5629434)
(IU,2008-9,6365851)
(IF,2005-9,5617216)
(IU,2008-7,8947898)
(DF,2007-1,404)
(IU,2007-8,8601279)
(IF,2009-1,5372711)
(IU,2009-11,6052533)
(IF,2006-7,6840164)
(DU,2007-10,57424332)
(DF,2008-7,0)
(IF,2005-11,5001850)
(DU,2006-7,61010097)
(IF,2008-1,5637293)
(IU,2009-4,7137067)
(DF,2009-3,4858)
(DU,2005-6,60009883)
(DF,2005-6,0)
(IU,2005-8,7651478)
(DU,2007-11,55253159)
(IF,2007-5,5863915)
(DF,2005-9,183)
(IU,2006-11,6274969)
(IU,2005-10,5994030)
(IF,2005-4,5234865)
(DF,2007-5,2062)
(DF,2007-4,2097)
(IF,2006-6,6268824)
(IU,2005-1,6531506)
(IF,2008-5,6012021)
(IF,2006-2,4560359)
(DU,2006-2,47520870)
(IU,2008-10,6514780)
(DF,2006-2,372)
(DU,2005-11,53009597)
(DU,2005-9,50849901)
(DF,2006-4,460)
(DF,2008-8,0)
(IF,2006-12,5539286)
(DU,2006-12,53726205)
(IF,2009-2,4476997)
(DU,2009-8,56748989)
(DF,2009-9,358)
(DU,2007-7,63642342)
(IU,2006-6,7839896)
(DF,2008-2,0)
(IU,2005-9,6067707)
(DU,2008-7,61574100)
(DF,2009-12,1633)
(IF,2009-6,5826364)
(DU,2007-3,59463916)
(IU,2007-7,8932354)
(DU,2008-12,50410051)
(DF,2005-1,0)
(IU,2008-3,8433286)
(IF,2009-9,5514826)
(DF,2006-11,1327)
(DF,2008-1,747)
(DU,2005-1,48232235)
(IU,2005-4,6700225)
(IU,2007-3,7878545)
(IU,2009-9,6268018)
(IU,2009-10,6346003)
(IU,2006-10,6344826)
(IF,2007-6,6391529)
(DF,2009-2,4478)
(IU,2008-8,8697664)
(IF,2005-8,6549520)
(IF,2005-12,5505952)
(DF,2005-10,1241)
(IU,2006-2,5929085)
(IF,2008-10,5554213)
(DF,2007-3,756)
(DF,2005-7,0)
(IF,2006-5,5776807)
(IU,2008-4,7464339)
(DU,2007-12,53460241)
(IF,2008-6,6478355)
(IU,2005-3,7436192)
(IU,2009-5,6650410)
(DU,2009-9,48466007)
(IF,2007-2,4593418)
(IU,2009-12,6952566)
(IF,2005-7,6825069)
(IU,2006-12,7064302)
(IF,2009-3,5325300)
(DF,2009-11,1391)
(DF,2007-10,2730)
(IF,2005-10,5416759)
(DU,2007-6,61679916)
(IU,2006-5,7134560)
(IF,2008-7,6852634)
(DF,2006-5,186)
(DF,2008-9,256)
(DU,2007-5,59456784)
(IU,2009-1,6796639)
(IU,2005-7,8244893)
(DU,2005-12,53006823)
(DU,2006-4,56016165)
(DU,2009-5,53118987)
(IF,2005-1,5331573)
(DU,2005-8,59403148)
(IU,2007-12,7446323)
(DF,2006-3,1179)
(IF,2009-10,5678114)
(DU,2005-3,59194531)
(IU,2007-2,6207382)
(IU,2007-6,8144433)
(IF,2009-8,6733701)
(IU,2006-9,6263627)
(IF,2009-7,6663809)
(IF,2007-11,5453164)
(DU,2009-10,52527538)
(IF,2006-4,5707498)
(DF,2009-5,3248)
(DU,2009-4,52429466)
(DU,2008-8,59164291)
(DU,2006-3,58518253)
(IU,2005-11,5758521)
(DU,2005-7,62720848)
(DF,2006-12,815)
(DF,2007-7,0)
(DU,2005-2,47355739)
(DU,2009-2,43826412)
(IF,2006-9,6026903)
(DF,2005-11,1421)
(IF,2007-7,7022058)
(IU,2005-2,5865852)
(DF,2008-10,863)
(DU,2005-10,54018150)
(IF,2008-2,5042768)
(DU,2006-9,50158929)
(DU,2008-1,50410857)
(DU,2007-4,57591463)
(DF,2009-1,4599)
(DF,2008-11,836)
(DF,2006-6,145)
(IF,2006-10,5402562)
(IF,2005-6,6217085)
(DU,2006-10,55307829)
(DU,2007-1,50196846)
(DU,2006-5,57308063)
(DU,2009-6,56070878)
(IF,2007-1,5313699)
(IU,2006-1,6614231)
(IU,2009-6,7539093)
(DU,2008-5,58198820)
(DF,2008-12,2077)
(IU,2008-12,6934593)
(IF,2007-3,5704827)
(IF,2008-8,6891704)
(DF,2005-2,267)
(DU,2008-10,53178475)
(IU,2008-5,7835969)
(DF,2009-7,0)
(IF,2008-12,5648947)
(IU,2009-8,8287164)
(DF,2007-9,2387)
(IU,2006-4,7250117)
(IU,2007-11,6713681)
(DU,2008-9,47882334)
(IU,2009-2,6016567)
(IF,2007-12,5865244)
(IU,2007-1,7035771)
(DF,2009-10,1868)
(DF,2007-11,3295)
(IF,2009-11,5117272)
(IF,2009-4,5596098)
(IU,2007-5,7370860)
(DF,2006-9,195)
(IF,2006-3,5602233)
(DF,2008-4,0)
(IU,2008-1,7388909)
(DU,2007-9,52535652)
(DU,2005-4,55224098)
(IU,2006-8,7989081)
(IF,2008-3,6068109)
(IF,2008-9,5520107)
(DU,2006-8,58485736)
(DU,2009-1,44976157)
(IF,2008-11,5147886)
(IU,2009-7,8492771)
(IU,2005-6,7448702)
(DF,2005-4,22)
(IF,2007-8,6950493)
(IU,2005-12,6557311)
(IU,2008-6,8266853)
(DF,2007-2,568)
(DU,2009-11,48799697)
(DF,2005-3,376)
(IF,2006-8,6581202)
(IU,2007-9,6747799)
(IF,2005-2,4544677)
(DF,2009-6,0)
(DF,2007-8,2512)
(DU,2008-4,55770624)
(DF,2005-8,1)
(IU,2012-12,7638406)
(DF,2014-5,0)
(IF,2011-9,6389722)
(DU,2013-9,51007184)
(IU,2011-2,6327512)
(IF,2014-9,7667279)
(DU,2011-4,53073887)
(IF,2011-4,6108416)
(DF,2012-6,542)
(DF,2013-2,2433)
(IU,2010-2,6093094)
(DF,2011-8,98)
(DU,2011-7,60547538)
(IF,2012-5,6615670)
(DU,2013-5,56738293)
(DF,2012-9,242)
(DU,2010-1,45686155)
(IU,2010-12,7348265)
(IF,2011-3,5811042)
(IF,2014-11,6689226)
(DF,2014-12,985)
(IU,2013-5,8158531)
(IU,2012-7,9537582)
(IF,2010-7,7075814)
(DF,2010-7,143)
(IU,2011-11,6536171)
(IF,2010-2,4723771)
(DU,2013-2,45881145)
(DF,2011-4,1261)
(DF,2010-2,594)
(IF,2012-1,6111007)
(DF,2011-12,2204)
(DU,2013-4,53401261)
(DU,2012-8,58876066)
(IF,2013-4,6789085)
(DU,2011-11,51915547)
(DU,2010-7,59348248)
(IF,2010-3,5807674)
(IU,2012-3,8222554)
(IF,2013-11,6404275)
(IU,2014-10,7397798)
(DF,2010-6,141)
(IF,2010-1,5619957)
(DU,2014-2,45668647)
(IU,2013-8,9556543)
(IU,2011-9,6988831)
(DF,2014-9,219)
(IF,2014-5,7897669)
(IU,2010-6,8187003)
(IU,2012-4,7775590)
(DU,2012-4,53890735)
(DU,2014-12,55675803)
(IF,2011-8,7165846)
(DU,2010-2,42605096)
(IU,2013-4,7712418)
(IF,2013-7,8111744)
(DF,2013-10,1772)
(IU,2014-9,7441218)
(DU,2012-1,47258100)
(IU,2013-10,7381089)
(IU,2014-5,8619559)
(IF,2014-10,7708266)
(DF,2011-9,519)
(IF,2012-2,5274891)
(DF,2012-3,3114)
(IF,2010-10,5830971)
(DF,2011-3,2732)
(IF,2010-8,6790926)
(DF,2013-3,3238)
(IU,2011-1,7269630)
(IF,2014-8,9206562)
(IU,2011-10,6970330)
(IF,2013-10,7112922)
(DF,2010-8,95)
(DF,2012-7,119)
(DF,2014-6,240)
(DU,2011-12,51744894)
(IU,2010-3,7622891)
(IF,2012-6,7134959)
(DF,2010-12,2396)
(DU,2014-6,59451360)
(DF,2013-7,99)
(DU,2010-10,55102354)
(IU,2012-2,6653030)
(DU,2013-3,56739160)
(DU,2010-5,54033651)
(DU,2010-11,51674833)
(DF,2012-10,138)
(DF,2013-8,164)
(IU,2014-1,7823373)
(DU,2013-10,54941519)
(IU,2013-3,8487477)
(DU,2010-8,57592803)
(IU,2010-7,9188497)
(IF,2014-1,7061363)
(DF,2011-2,1619)
(DU,2012-7,59871849)
(IF,2011-10,6355163)
(IU,2012-11,6818451)
(IF,2011-1,5595435)
(DF,2012-4,1571)
(DF,2010-11,2337)
(DU,2011-6,57993029)
(IF,2014-2,5742905)
(DF,2013-11,1858)
(IU,2014-6,9364978)
(DU,2012-2,46591945)
(IF,2012-10,6488453)
(DF,2013-4,3238)
(IF,2013-3,6951603)
(DF,2010-1,1159)
(DU,2013-8,58316941)
(DF,2011-6,198)
(IF,2013-8,8355521)
(IF,2011-12,6263888)
(IU,2014-4,8219912)
(IF,2010-11,5172293)
(DU,2014-9,52762001)
(IU,2011-6,8383149)
(IF,2011-5,6320989)
(IU,2010-10,7129574)
(DF,2010-5,0)
(IF,2012-9,6758192)
(IF,2010-4,5510946)
(IU,2013-12,8098482)
(IU,2013-9,7346904)
(IF,2012-7,7750446)
(IF,2013-6,7592235)
(IU,2010-9,6910452)
(IF,2010-9,5824433)
(IU,2014-7,10207506)
(DF,2010-9,715)
(DU,2014-1,48146441)
(IU,2014-12,8306877)
(DF,2014-10,1287)
(DU,2010-4,52697352)
(DU,2011-5,56176034)
(IU,2013-2,6704282)
(DF,2013-6,148)
(IU,2010-5,7464942)
(IF,2013-2,5534032)
(DF,2014-3,1765)
(DF,2011-1,2316)
(DU,2013-11,50749286)
(IU,2010-4,7020477)
(DF,2012-2,2628)
(DU,2011-1,46501374)
(IU,2012-1,7309185)
(IF,2014-7,8842397)
(DF,2010-4,761)
(IF,2011-6,6627859)
(IU,2011-5,7773669)
(DU,2011-9,51267467)
(IF,2012-12,6635457)
(DF,2013-12,1426)
(DU,2012-3,56418460)
(DU,2014-5,58046591)
(IU,2014-3,8668768)
(IU,2012-8,9068288)
(IU,2013-6,9046899)
(DU,2014-4,55403320)
(IU,2012-10,7057687)
(DF,2014-7,476)
(DF,2012-11,569)
(IF,2014-3,7150217)
(DF,2010-10,1896)
(DU,2013-7,59480795)
(IU,2012-6,8706293)
(IU,2010-8,8746039)
(DU,2010-9,50561461)
(DU,2012-6,58094798)
(DU,2014-8,59957759)
(IF,2010-12,5696022)
(DU,2012-10,54027013)
(IF,2013-9,7174758)
(DF,2011-10,1876)
(IU,2010-11,6572008)
(DF,2014-2,694)
(IF,2010-5,6045106)
(IF,2012-8,7833199)
(IU,2014-8,9802748)
(DU,2013-6,58154192)
(DF,2013-5,3238)
(DU,2013-1,47986182)
(IF,2013-5,7386481)
(DU,2013-12,54532856)
(IF,2010-6,6379083)
(IF,2011-11,5748472)
(DU,2012-12,51327681)
(IU,2013-11,7000809)
(DF,2011-11,2563)
(DU,2011-8,57650647)
(DF,2012-1,2376)
(IF,2011-2,4808885)
(DU,2011-3,55894865)
(DF,2014-11,1584)
(DF,2014-1,1744)
(DF,2012-12,311)
(IF,2013-1,6486264)
(DF,2011-5,191)
(DF,2013-1,1142)
(DU,2011-2,43842002)
(IU,2011-7,9593003)
(IF,2014-6,8206497)
(IU,2011-12,7451034)
(DF,2012-5,597)
(DF,2014-4,1045)
(DF,2011-7,322)
(DU,2010-12,51301949)
(IU,2013-1,7479112)
(DF,2010-3,1236)
(IU,2012-5,7866645)
(DU,2010-6,56891207)
(IU,2011-3,7882193)
(IU,2013-7,9923204)
(DU,2012-9,50389693)
(IF,2012-11,6080649)
(DU,2014-7,61927978)
(DF,2014-8,65)
(IU,2011-4,7605162)
(IU,2010-1,6914485)
(DU,2011-10,54406126)
(IU,2014-11,7164175)
(DF,2012-8,204)
(IF,2012-4,6455610)
(DF,2013-9,508)
(IF,2012-3,6407696)
(DU,2010-3,54633918)
(DU,2012-11,52068345)
(IU,2014-2,6914410)
(IU,2012-9,7200000)
(DU,2014-3,57971184)
(IF,2013-12,7268924)
(DU,2014-10,57334118)
(DU,2012-5,55929480)
(IF,2014-12,7652792)
(DU,2014-11,52804199)
(IF,2011-7,7336050)
(IU,2011-8,8832059)
(IF,2014-4,7423609)
(IF,2015-1,7555483)
(IF,2017-5,9720848)
(IU,2017-9,7799437)
(DU,2019-8,72869087)
(IF,2018-11,9519916)
(DU,2018-2,54233456)
(DF,2016-3,1611)
(DU,2017-4,61263394)
(DF,2016-10,1297)
(IF,2019-8,12230649)
(IU,2018-6,10720664)
(DF,2018-8,824)
(DU,2018-11,64899010)
(DU,2016-3,61739613)
(DF,2017-9,900)
(IU,2016-7,10914676)
(DF,2015-1,1406)
(DF,2015-6,619)
(DF,2018-1,2284)
(IF,2019-4,10580738)
(IU,2018-2,7714500)
(IF,2018-7,12406760)
(DU,2016-7,66266481)
(IU,2016-10,7852549)
(IU,2016-2,7402338)
(IU,2015-2,7062497)
(IU,2015-11,7460931)
(DU,2016-8,63657215)
(DU,2015-2,47302976)
(IU,2016-3,8996646)
(DF,2015-2,1052)
(IU,2015-7,10679948)
(DF,2017-12,1586)
(IF,2017-10,9608068)
(IF,2016-2,7173072)
(DU,2015-7,65296846)
(IU,2016-8,10024423)
(IU,2019-5,9973068)
(DF,2017-4,980)
(IF,2018-3,10128908)
(IU,2017-8,10515191)
(IF,2015-2,6468641)
(DF,2019-8,13206)
(DF,2016-7,660)
(DF,2017-1,1574)
(IF,2018-10,10461318)
(IF,2016-4,8387976)
(IU,2019-1,8990933)
(IU,2018-5,9565153)
(IF,2018-8,12323039)
(DF,2015-3,1465)
(DU,2017-5,64610341)
(DU,2015-11,57350522)
(IF,2017-1,9053256)
(IU,2015-6,9542653)
(IU,2018-1,8698182)
(DF,2017-10,1510)
(IU,2017-10,8110160)
(IU,2018-10,8428988)
(DF,2016-12,1923)
(DU,2017-8,66832308)
(DU,2018-3,66829571)
(IU,2017-3,9022966)
(IF,2015-6,8870244)
(DF,2017-8,623)
(DU,2019-10,70143428)
(IF,2015-11,7525531)
(IU,2016-11,7359869)
(DF,2016-8,550)
(IU,2019-2,7903093)
(DU,2017-1,54274252)
(IF,2015-9,8510657)
(IF,2016-10,9200890)
(DF,2019-10,15709)
(DF,2017-2,2096)
(DF,2019-5,431)
(IU,2019-10,8703955)
(DF,2017-11,1889)
(DU,2019-5,71489557)
(DU,2019-4,67070060)
(IU,2017-7,11383678)
(IF,2016-3,8571143)
(DF,2016-4,874)
(IU,2017-12,9013094)
(DF,2017-5,577)
(IU,2016-6,9801753)
(IF,2017-4,9611354)
(IU,2018-9,8237955)
(DU,2016-4,59021828)
(DF,2018-12,1794)
(DU,2018-6,70417371)
(IU,2015-3,8718191)
(IF,2019-5,11071600)
(DF,2019-9,12481)
(DF,2015-10,1203)
(DU,2015-3,59726085)
(DU,2019-9,64182855)
(DF,2015-7,972)
(IF,2018-4,10103512)
(DU,2018-10,67301230)
(IF,2016-7,10833977)
(DF,2018-4,1414)
(DU,2015-8,62934043)
(IF,2015-3,7845900)
(DU,2017-9,57389659)
(IU,2015-10,7867938)
(DU,2016-10,61964500)
(IF,2015-12,8468854)
(IF,2017-8,11676064)
(IU,2017-4,9193522)
(DF,2016-1,1686)
(DU,2015-10,61125254)
(IF,2016-1,8308130)
(IU,2015-5,8746764)
(IF,2018-9,9874374)
(DU,2016-1,52625994)
(DF,2017-7,1496)
(IU,2016-12,8813444)
(IF,2019-10,10226880)
(DU,2015-4,57852148)
(DF,2019-3,1259)
(IU,2019-6,11070805)
(IU,2019-3,9989918)
(DF,2016-5,717)
(DU,2017-12,61566940)
(DU,2017-6,66890451)
(DU,2018-9,60678660)
(IF,2015-5,8555956)
(DU,2019-6,72896993)
(IU,2018-4,9174106)
(IU,2015-12,8595402)
(IU,2017-2,7309092)
(DU,2019-3,70381721)
(IF,2015-10,8508926)
(DU,2018-4,64717910)
(IU,2015-9,7800254)
(IF,2016-12,9294233)
(IU,2018-12,9248200)
(IF,2019-6,11767078)
(IU,2018-8,10673276)
(IF,2015-8,10009773)
(DU,2017-2,51222092)
(IU,2017-1,8537940)
(IF,2017-2,7479533)
(IF,2016-9,9428204)
(DU,2017-7,68699799)
(IU,2017-6,10343965)
(DF,2018-11,1691)
(IF,2017-3,9001856)
(DF,2019-4,1161)
(DU,2016-11,59486956)
(IU,2016-5,8803366)
(IU,2018-11,8163724)
(DF,2015-4,628)
(IF,2017-12,9574351)
(IF,2019-9,10284547)
(DF,2019-6,677)
(DF,2017-6,609)
(DU,2016-5,62891289)
(IF,2018-5,10744697)
(IF,2016-6,9804038)
(DF,2018-9,882)
(DF,2017-3,1412)
(DU,2017-11,62134115)
(IF,2018-1,9354576)
(DF,2015-11,1721)
(IF,2017-7,11539037)
(IU,2019-9,8612192)
(DF,2015-8,729)
(DF,2018-3,2551)
(IF,2015-4,7925948)
(DU,2018-12,63793344)
(DU,2018-5,68002201)
(IU,2019-7,11687120)
(DF,2019-2,1460)
(IF,2018-12,10316856)
(DU,2019-7,75392402)
(DU,2019-2,55796013)
(DF,2018-2,1854)
(DF,2016-11,2350)
(DF,2018-5,2488)
(DU,2018-7,72665605)
(IF,2019-7,12296364)
(DF,2015-12,2069)
(DF,2018-7,775)
(IU,2015-4,8289784)
(DU,2015-5,60414759)
(IF,2018-6,11517370)
(DF,2019-1,1290)
(IF,2016-8,10866746)
(IU,2017-5,9270621)
(DU,2017-3,64150694)
(DF,2016-2,1177)
(IF,2017-6,10505515)
(IU,2015-8,10208219)
(DU,2016-2,51237988)
(IF,2019-1,9739523)
(IF,2016-11,8403015)
(IU,2016-1,8385986)
(IF,2019-3,10357467)
(DU,2015-9,56217003)
(IU,2018-3,9747544)
(DU,2019-1,58170070)
(DF,2016-9,751)
(IF,2018-2,8138693)
(DF,2015-5,767)
(DU,2016-9,58863795)
(IU,2019-4,9495085)
(DF,2016-6,827)
(DU,2016-12,59338547)
(DU,2016-6,64888046)
(IU,2017-11,7770045)
(DF,2018-10,1751)
(IF,2017-11,8813490)
(DU,2018-8,70493297)
(IU,2018-7,11537404)
(IF,2019-2,8414555)
(IF,2015-7,9888871)
(DF,2015-9,618)
(DU,2018-1,55982714)
(IF,2017-9,9747020)
(DU,2015-6,61977778)
(DF,2018-6,1686)
(IF,2016-5,9247351)
(IU,2016-4,8386935)
(DU,2015-12,58032061)
(IU,2019-8,11064195)
(IU,2016-9,7862982)
(DU,2017-10,64884812)
(IU,2015-1,8126005)
(DF,2019-7,238)
(DU,2015-1,49891605)